domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
bizimsoba.az,TRUE,1.33,1,4,45
bizimstudio.az,TRUE,1.35,0,4,43
bizimsu.az,TRUE,303.89,44,935,67730
bizimtarla.az,TRUE,38.53,65,128,2935
bizimtebib.az,TRUE,105.8,178,439,17875
bizimusta.az,TRUE,15.98,0,36,406
bizimxeber.az,FALSE,0,0,1,1
bizimyazi.az,TRUE,313.56,315,1520,122702
bizimyol.az,FALSE,0,0,1,1
bizimyuk.az,TRUE,53.73,54,172,4972
bizimyukdashima.az,FALSE,0,0,1,1
biznes.az,TRUE,19.87,76,69,1634
biznes-audit.az,FALSE,0,0,1,1
biznesadvokat.az,TRUE,0,0,1,9
biznesal.az,TRUE,187.37,114,697,40097
biznesemlakkonsaltinq.az,FALSE,0,0,1,1
bizneskart.az,TRUE,0.1,0,1,10
bizneskredit.az,TRUE,126.45,0,274,6514
bizneskrediti.az,TRUE,219.34,53,698,38802
biznesmail.az,TRUE,2.24,0,6,57
biznesmerkezi.az,TRUE,75.32,105,276,8831
biznesplan.az,TRUE,116.94,15,310,11123
biznesplatformasi.az,TRUE,37.7,37,114,2931
biznessat.az,FALSE,0,0,1,1
biznestrend.az,TRUE,4.75,0,11,123
biznestv.az,TRUE,243.19,291,1152,83001
biznesxeber.az,TRUE,64.11,86,225,6840
bizol.az,TRUE,0.21,0,1,10
bizon.az,TRUE,11.69,6,29,436
bkc.az,TRUE,6.35,0,15,144
bkl.az,FALSE,0,0,1,1
bkm.az,TRUE,117.29,189,494,23073
bkt-tires.az,TRUE,49.27,5,119,2247
bktechnology.az,TRUE,239.75,11,613,31015
black.az,FALSE,0,0,1,1
blackagency.az,TRUE,1.12,0,3,29
blackberry.az,FALSE,0,0,1,1
blackbull.az,TRUE,10.65,2,25,322
blackcube.az,FALSE,0,0,1,1
blackdots.az,TRUE,2.48,0,6,56
blackfiremining.az,TRUE,72.53,2,166,3381
blackforest.az,TRUE,0.03,0,1,10
blackfriday.az,TRUE,145.22,1,324,8156
blackgarden.az,TRUE,26.05,15,70,1247
blackhat.az,TRUE,94.44,65,313,11549
blackhawk.az,TRUE,3.89,0,9,99
blacklimousine.az,TRUE,1733.06,148,6852,2567880
blackmount.az,TRUE,0.61,0,2,18
blackone.az,FALSE,0,0,1,1
blackrentacar.az,TRUE,384.63,136,1491,133868
blackwell.az,FALSE,0,0,1,1
blasto.az,TRUE,1.16,0,4,37
blaze.az,TRUE,1061.16,11,2711,495689
blesshotel.az,TRUE,6.87,0,16,163
blg.az,TRUE,58.11,5,140,3222
bline.az,TRUE,164.53,7,405,14395
blink-bi.az,TRUE,0.78,0,3,28
blinnyland.az,TRUE,100.57,0,218,4015
blissfood.az,TRUE,15.99,0,36,448
blisspilates.az,TRUE,92.82,35,276,8720
blm.az,TRUE,0.61,0,2,21
blmmmc.az,TRUE,10.09,1,23,301
blnc.az,TRUE,10.57,0,24,240
block-construction.az,TRUE,2.48,0,6,61
blockchain.az,TRUE,219.68,43,674,34803
blog.az,TRUE,15.55,3,37,596
blogan.az,FALSE,0,0,1,1
bloger.az,FALSE,0,0,1,1
blogstar.az,TRUE,0.45,0,2,19
bloksi.az,FALSE,0,0,1,1
blomberg.az,TRUE,0.16,0,1,9
blombergappliances.az,TRUE,44.75,134,174,4923
bloo.az,FALSE,0,0,1,1
bloomgroup.az,TRUE,202.52,2,462,16014
bloss.az,TRUE,178.09,14,468,18126
blossom.az,TRUE,813.26,0,1758,148432
bls.az,FALSE,0,0,1,1
blshungary-azerbaijan.az,TRUE,55.76,6,136,3169
blue.az,TRUE,69.76,94,249,8279
blue-marine.az,TRUE,42.75,0,93,1255
blue-planet.az,TRUE,17.79,0,39,424
blue-vila.az,TRUE,0,0,1,9
bluebake.az,TRUE,478.23,2,1090,74487
bluebiz.az,TRUE,104.4,30,303,10668
bluecenter.az,TRUE,20.94,21,59,1162
bluecity.az,TRUE,32.54,54,105,2319
bluefin.az,TRUE,385.62,57,1242,110862
bluehill.az,TRUE,15.99,0,36,431
bluemall.az,TRUE,128.33,138,500,20498
bluemoon.az,TRUE,107.73,2,246,6210
blueoffice.az,TRUE,38.66,28,112,2541
blueoptika.az,TRUE,279.66,224,1232,90475
blueplanet.az,TRUE,17.67,9,45,826
blueresidence.az,TRUE,33.56,13,88,1936
blueshop.az,TRUE,144.41,33,425,16745
blueskytravel.az,TRUE,0.61,0,2,19
bluestore.az,FALSE,0,0,1,1
bluetagger.az,TRUE,5.3,0,12,129
bluetv.az,TRUE,260.06,10,659,36269
bluewater.az,FALSE,0,0,1,1
blum.az,TRUE,468.36,543,2686,310874
bluma.az,TRUE,3.07,0,8,74
bm-group.az,TRUE,1.13,0,3,27
bmajurnal.az,TRUE,2.99,1,8,99
bmbkm.az,TRUE,122.6,69,410,16479
bmc.az,TRUE,51.13,0,111,1745
bmd.az,TRUE,154.51,36,460,20755
bme.az,TRUE,6.48,2,16,194
bmed.az,TRUE,121.21,70,407,16411
bmemt.az,TRUE,0.16,0,1,9
bmesh.az,FALSE,0,0,1,1
bmf.az,TRUE,0.86,0,3,27
bmgi.az,TRUE,44.23,23,124,3074
bmibaku.az,TRUE,95.58,47,298,11241
bmmg.az,TRUE,341.51,13,888,60431
bmos.az,TRUE,0.73,0,3,31
bmp.az,TRUE,4.11,0,10,113
bms.az,TRUE,100.22,74,340,13012
bmschool.az,TRUE,161.57,2,369,11149
bmshop.az,TRUE,212.11,140,828,48925
bmspark.az,TRUE,51.41,87,181,5464
bmt.az,TRUE,42.96,0,94,1298
bmtbeti.az,TRUE,111.86,46,347,13041
bmw.az,TRUE,0.95,1,3,37
bmwparts.az,TRUE,102.35,101,371,14426
bmwpartsbaku.az,TRUE,21.06,17,57,1001
bmwsoft.az,TRUE,6.97,4,17,250
bmy.az,TRUE,114.31,98,412,17007
bmycaspian.az,TRUE,114.31,98,412,15604
bmz.az,TRUE,36.76,48,116,3006
bmzcolleges.az,TRUE,114.38,38,344,12433
bnb.az,TRUE,594.58,148,2351,357170
bnbsecurity.az,FALSE,0,0,1,1
bngroup.az,TRUE,16.01,0,36,381
bnh.az,FALSE,6.94,0,16,7
bnm.az,TRUE,4.01,0,10,102
boa.az,TRUE,15.98,0,36,379
boardgame.az,TRUE,32.21,64,107,2735
bob.az,FALSE,88.19,0,191,178
boboconstruction.az,TRUE,64.6,16,173,4332
boda.az,TRUE,1.62,0,5,46
bodycare.az,TRUE,271.13,380,1390,112484
bodygym.az,FALSE,0,0,1,1
bodyshop.az,TRUE,1095.36,513,6165,1522721
bodyslim.az,TRUE,15.99,0,36,443
bofc.az,TRUE,76.77,0,167,3017
bohnenkamp.az,TRUE,94.23,176,390,16364
boiron.az,TRUE,283.71,17,761,44762
boks.az,TRUE,1.94,0,5,49
bol.az,FALSE,0,0,1,1
bolagro.az,TRUE,2.71,0,7,75
bolbol.az,FALSE,0,0,1,1
bolge.az,TRUE,145.36,190,613,30618
bolgexeber.az,TRUE,22.92,60,75,1718
bolkart.az,TRUE,2.77,0,7,65
bolluq.az,TRUE,5.08,0,12,127
bolmart.az,TRUE,870.88,10,2205,288474
bolnisi.az,TRUE,419.64,918,2876,323774
bolshoy.az,TRUE,62.24,26,177,4470
bolstore.az,TRUE,8.72,0,20,201
boltakselerator.az,TRUE,345.54,0,747,32484
boltcenter.az,TRUE,58.2,1,131,2369
boltpark.az,TRUE,1.02,0,3,27
bom.az,TRUE,0.57,0,2,20
bomo.az,TRUE,114.64,149,455,18511
bompani.az,TRUE,87.38,11,224,6603
bon.az,FALSE,0,0,1,1
bona.az,TRUE,76.28,0,166,2758
bonafide.az,TRUE,41.04,52,131,3098
bonamed.az,TRUE,12.22,1,28,337
bonbon.az,TRUE,382.51,0,827,39782
bonded.az,TRUE,17.6,17,48,825
bonduelle.az,TRUE,256.23,57,826,51872
bonfi.az,TRUE,119.4,2,273,7157
bonne.az,TRUE,94.03,1,210,4472
bono.az,TRUE,0,0,1,9
bonpoppy.az,TRUE,1101.83,2011,10112,3201972
bonte.az,TRUE,108.89,15,288,8996
bonuskart.az,FALSE,0,0,1,1
bonusstore.az,FALSE,0,0,1,1
bonux.az,TRUE,0.16,0,1,10
bonyo.az,TRUE,4.93,4,13,187
book.az,FALSE,0,0,1,1
bookcollector.az,TRUE,0.48,0,2,20
bookeasy.az,FALSE,0,0,1,1
booking.az,TRUE,703.37,0,1520,114554
bookingcar.az,TRUE,114.54,49,360,12767
bookingoffice.az,FALSE,0,0,1,1
bookings.az,TRUE,3.87,0,9,100
bookingsuite.az,TRUE,612.51,0,1324,96471
bookit.az,TRUE,30.18,1,68,1030
bookkeeper.az,TRUE,0.27,0,2,19
bookmall.az,TRUE,42.03,6,103,1922
bookmart.az,TRUE,314.12,449,1695,141771
bookofmormon.az,TRUE,145.89,0,316,7353
bookowhisky.az,TRUE,506.6,3,1176,84805
bookprint.az,TRUE,0.44,0,2,19
bookprint28.az,TRUE,0.44,0,2,19
books.az,TRUE,2629.14,0,5680,1415564
booktalk.az,TRUE,0.96,0,3,30
booktour.az,TRUE,52.31,0,114,1811
booktrailer.az,TRUE,66.79,26,190,5294
bookzone.az,FALSE,0,0,1,1
boolood.az,FALSE,0,0,1,1
boombox.az,TRUE,5.54,0,13,147
boomerangagency.az,TRUE,213.44,74,724,38531
boomeranglabel.az,TRUE,36896.27,0,79697,50000000
boomgroup.az,TRUE,5.58,1,13,158
boon.az,TRUE,174.42,286,823,51144
booo.az,TRUE,134.69,6,327,10074
booss.az,TRUE,4.65,0,11,120
boot.az,TRUE,0.44,0,2,19
boots.az,TRUE,157.63,115,588,32182
borani.az,TRUE,4.91,0,12,124
borasmetal.az,TRUE,34.86,70,118,3053
borblock.az,FALSE,0,0,1,1
borbonese.az,TRUE,468.46,160,1889,214451
borc.az,TRUE,1.36,0,4,42
borcal.az,TRUE,34.75,6,85,1658
borchali99.az,TRUE,29.34,1,66,938
bork.az,TRUE,0,0,1,9
bormed.az,TRUE,25.99,0,57,703
borsa.az,TRUE,7.58,1,18,228
borusancat.az,TRUE,198.36,188,834,55253
bos.az,FALSE,0,0,1,1
bos-shelf-picc.az,FALSE,0.11,0,1,1
bosalaq.az,FALSE,0,0,1,1
bosalim.az,TRUE,6.75,4,17,251
bosch.az,TRUE,65.79,8,164,4251
boschkonfor.az,TRUE,54.62,0,119,1943
boschrexroth.az,TRUE,270.04,0,584,22155
bosforelectronics.az,TRUE,444.06,453,2403,300139
bosman.az,TRUE,102.07,145,402,17417
boss.az,TRUE,105,698,655,33289
bossium.az,FALSE,0,0,1,1
bosslogistics.az,TRUE,97,51,307,10438
bossnet.az,TRUE,22.57,29,66,1323
bosson.az,TRUE,144.3,153,576,29403
bosson-inshaat.az,FALSE,0,0,1,1
bosstan.az,TRUE,36.65,0,80,1012
bostan.az,TRUE,2.99,1,8,99
boston.az,TRUE,1.33,1,4,42
botanic.az,TRUE,30.16,44,94,2056
botanik.az,TRUE,79.72,3,186,4567
botanika.az,TRUE,79.72,3,186,4343
botanique.az,TRUE,79.8,78,274,8472
botanist.az,TRUE,233.01,30,675,35195
botany.az,TRUE,38.9,123,148,4144
botlab.az,TRUE,35.14,25,100,2115
botox.az,TRUE,159.88,14,420,17146
bottegaverde.az,TRUE,0.09,0,1,10
bottelli.az,TRUE,7.44,1,18,231
boulevard1909.az,TRUE,43.56,7,108,2005
boulevardhotel.az,TRUE,0.3,0,2,19
boulevardhotelbaku.az,TRUE,0.3,0,2,19
boulevardpalace.az,TRUE,123.17,16,329,10518
boulevardsidehotel.az,TRUE,26.83,34,80,1679
bound.az,TRUE,26.74,26,77,1672
bouquet.az,TRUE,2.56,0,7,67
boutique.az,TRUE,28.15,0,62,844
bowalim.az,TRUE,6.75,4,17,260
bowling.az,TRUE,8.88,0,20,237
box.az,FALSE,0,0,1,1
boxca.az,FALSE,0,0,1,1
boxindustries.az,FALSE,0,0,1,1
boxrec.az,TRUE,3.72,0,9,90
boya.az,TRUE,182.89,214,796,51362
boyaevi.az,TRUE,24.48,71,83,1895
boyakar.az,TRUE,21.57,0,48,604
boyalar.az,TRUE,418.46,87,1466,131953
boyamarket.az,TRUE,0.66,0,2,18
boyner.az,FALSE,0,0,1,1
boyrekdasi.az,TRUE,22.62,33,67,1297
boyrekustuvezi.az,TRUE,85.75,27,245,7586
boyukqayidish.az,TRUE,114.91,34,340,13716
bozon.az,FALSE,0,0,1,1
bp-transport.az,TRUE,117.7,4,279,8482
bpg.az,TRUE,42.29,23,119,2548
bpi.az,TRUE,36.49,59,119,3160
bpilogistics.az,TRUE,112.27,0,244,5094
bpim.az,TRUE,410.77,68,1368,135553
bpm.az,FALSE,0,0,1,1
bpp.az,FALSE,0,0,1,1
bps.az,TRUE,1.92,0,5,54
bqm.az,TRUE,99.24,60,323,12405
br.az,TRUE,147.12,194,624,32731
br10.az,TRUE,26.65,1,60,934
brabus.az,TRUE,172.96,135,670,38093
brainacademy.az,FALSE,0,0,1,1
brainfit.az,TRUE,71.21,1,160,3046
brainhome.az,TRUE,0.03,0,1,9
brainimo.az,TRUE,32.58,36,98,2379
brainquiz.az,TRUE,0.52,0,2,18
brains.az,TRUE,204.95,70,687,38456
brainstorm.az,FALSE,0,0,1,1
brand100.az,TRUE,52.38,44,162,3914
brandart.az,TRUE,129.29,213,562,25739
brandaward.az,TRUE,38.05,0,83,1255
brandbaku.az,TRUE,1075.35,17,2882,501462
brandbox.az,TRUE,1.96,0,5,52
brandcredit.az,TRUE,100.12,10,254,7515
brandex.az,TRUE,129.01,218,564,27828
brandfood.az,TRUE,0.16,0,1,9
brandliker.az,TRUE,816.63,164,3313,618964
brandlime.az,TRUE,11.42,0,26,280
brandmaker.az,TRUE,160.32,23,447,20536
brandmart.az,TRUE,0,0,1,10
brandme.az,TRUE,813.24,0,1758,174811
brandparts.az,TRUE,119.03,89,420,18848
brandsbox.az,TRUE,74.62,42,229,6897
brandup.az,TRUE,41.23,44,128,2966
brandxmedia.az,FALSE,0,0,1,1
brasilkeratin.az,TRUE,80.46,0,175,3098
brassgroup.az,TRUE,90.52,21,250,7998
brat.az,TRUE,7.43,1,18,207
braunclub.az,TRUE,94.64,0,205,3606
braunshop.az,FALSE,0,0,1,1
brauz.az,TRUE,160.75,559,931,58813
bravekids.az,TRUE,40.49,23,114,2880
bravion.az,TRUE,183.33,50,577,28424
bravo.az,FALSE,0,0,1,1
bravodanfcqazandirir.az,TRUE,0.48,0,2,21
bravogroup.az,FALSE,0,0,1,1
bravomarket.az,FALSE,0,0,1,1
bravomeet.az,TRUE,0.15,0,1,10
bravoonline.az,FALSE,0,0,1,1
bravosu.az,TRUE,5.92,0,14,136
bravosupermarket.az,TRUE,37.41,77,129,3522
bravotech.az,FALSE,0,0,1,1
bravotravel.az,FALSE,0,0,1,1
brc.az,TRUE,129.46,92,460,19663
breastdiseases.az,TRUE,72,36,215,6524
breeze.az,TRUE,1.39,0,4,42
breeze-travel.az,TRUE,153.03,60,498,21276
breezegold.az,FALSE,0,0,1,1
breezy.az,TRUE,157.69,101,571,25916
breezybaku.az,TRUE,1.64,3,5,60
bref.az,TRUE,185.99,49,583,28667
breket.az,TRUE,1,0,3,29
brelok.az,TRUE,5.75,1,14,184
brend.az,TRUE,111.9,73,379,14822
brend-agro.az,TRUE,0.61,0,2,18
brendaz.az,TRUE,2.86,1,7,85
brendcar.az,FALSE,2.89,0,7,3
brendcomp.az,TRUE,167.34,230,743,37983
brendhouse.az,TRUE,77.6,150,309,11191
brendin.az,FALSE,0,0,1,1
brendmedia.az,FALSE,0,0,1,1
brendmoto.az,TRUE,0.81,0,3,30
brendshop.az,FALSE,0,0,1,1
brendsport.az,TRUE,122.47,246,554,26437
brenduniform.az,TRUE,66.73,38,201,5811
brentol.az,TRUE,38.54,1,87,1303
breville.az,TRUE,0.09,0,1,9
brevis.az,TRUE,95.19,51,301,9734
brg.az,TRUE,63.99,0,139,2320
brick.az,FALSE,0,0,1,1
bricks.az,TRUE,1.11,0,3,29
bricobilandia.az,TRUE,8.15,3,20,300
bridge.az,TRUE,6.1,33,19,326
bridge-hospitality.az,TRUE,0.55,0,2,21
bridgecafe.az,TRUE,0.54,0,2,20
bridgecatering.az,TRUE,0.55,0,2,20
bridgegroup.az,TRUE,6.1,33,19,315
bridgehospitality.az,TRUE,0.55,0,2,19
bridgelogistics.az,TRUE,36.51,1,82,1216
bridgeplaza.az,TRUE,14.84,6,37,636
bridgeproperties.az,TRUE,0.55,0,2,19
bridgestone.az,FALSE,0,0,1,1
bridgestone-firestone.az,FALSE,0,0,1,1
bridgesupply.az,TRUE,11.76,0,26,262
bridgetravel.az,FALSE,0,0,1,1
bridgeways.az,TRUE,14.16,0,32,398
bright.az,TRUE,88.65,7,218,6005
brightacademy.az,TRUE,148.2,22,411,17744
brightaccounting.az,FALSE,0,0,1,1
brightbrains.az,TRUE,26.92,4,64,1046
brightfinance.az,FALSE,0,0,1,1
brightgroup.az,FALSE,0,0,1,1
brightman.az,FALSE,0,0,1,1
brightmedia.az,TRUE,1485.93,0,3211,508588
brightsolutions.az,TRUE,2.86,0,7,70
brightstart.az,TRUE,52.47,0,114,1868
brillion.az,TRUE,0.16,0,1,10
bring.az,FALSE,0,0,1,1
bringpro.az,TRUE,11.96,2,28,350
brita.az,FALSE,0,0,1,1
briteminds.az,FALSE,0,0,1,1
britepixl.az,TRUE,128.34,19,350,13704
british.az,TRUE,84.79,2,194,4547
britishacademy.az,TRUE,80.56,142,316,10457
britishcenter.az,TRUE,1.33,1,4,46
britishcentre.az,TRUE,84.79,107,312,11916
britishcouncil.az,FALSE,55.35,82,192,298
britishedu.az,TRUE,112.7,130,433,18763
britishkids.az,FALSE,0,0,1,1
briz.az,TRUE,27.28,0,60,829
brl.az,FALSE,0,0,1,1
broiler.az,TRUE,170.13,15,450,20716
broker.az,TRUE,0.82,0,3,32
brokergroup.az,TRUE,25.02,2,58,923
brokers.az,TRUE,29.47,0,65,817
brokerxidmeti.az,FALSE,0,0,1,1
bromhexin.az,FALSE,0,0,1,1
bron.az,TRUE,24.34,1,55,821
bronchostop.az,FALSE,0,0,1,1
bronny.az,FALSE,0,0,1,1
brono.az,TRUE,375.98,257,1719,188374
brothaus.az,TRUE,81.17,0,176,3388
brothers.az,TRUE,259.69,275,1211,101548
browser.az,FALSE,0,0,1,1
broyler.az,TRUE,170.13,15,450,19369
brpg.az,TRUE,153.03,66,507,24324
brqsd.az,FALSE,2.81,4,8,4
brs.az,TRUE,24.5,34,73,1520
brt.az,TRUE,15.66,13,42,739
brtm.az,TRUE,195.21,68,651,38856
brtravel.az,TRUE,0.61,0,2,21
brukinsa.az,TRUE,136.48,14,359,12089
bruksizm.az,TRUE,27.37,0,60,750
brunellocucinelli.az,TRUE,0.1,0,1,9
brwinners.az,FALSE,0,0,1,1
bs2.az,TRUE,92.47,3,216,5746
bsa-azerbaijan.az,TRUE,0.44,0,2,20
bsagency.az,TRUE,6.18,0,14,155
bsardarov.az,TRUE,131.95,96,473,20015
bsc.az,TRUE,89.07,76,304,10882
bsc-group.az,FALSE,0,0,1,1
bse.az,TRUE,426.85,91,1510,144513
bsg.az,TRUE,0.71,0,3,28
bskom.az,TRUE,92.47,3,216,5033
bsm.az,TRUE,31.23,59,102,2633
bspgroup.az,TRUE,0.89,0,3,30
bss.az,FALSE,0,0,1,1
bss-group.az,FALSE,0,0,1,1
bssmmc.az,TRUE,220.88,1,493,18018
bst.az,TRUE,125.8,23,351,13932
bstconstruct.az,TRUE,128.11,23,358,12570
bsu.az,TRUE,1.01,0,3,32
bta.az,FALSE,0,0,1,1
btal.az,TRUE,0.68,0,2,20
btb.az,TRUE,114.68,254,523,25506
btbbank.az,TRUE,114.68,251,522,24392
btbleasing.az,FALSE,0,0,1,1
btc.az,TRUE,0.14,0,1,10
btcgroup.az,TRUE,109.95,13,287,8396
btcoin.az,TRUE,72.53,2,166,3620
bte.az,TRUE,0.44,0,2,19
btech.az,FALSE,0,0,1,1
btf.az,TRUE,297.17,241,1335,121999
btg.az,TRUE,6.35,0,15,152
bth.az,FALSE,0,0,1,1
btime.az,TRUE,3.39,0,8,88
btix.az,TRUE,0.16,0,1,10
btk.az,TRUE,70.76,74,241,7055
btl.az,FALSE,0,0,1,1
btp.az,TRUE,248.76,5,596,25630
btq.az,TRUE,105.85,20,290,8658
bttc.az,TRUE,0,0,1,9
bttechnoservice.az,FALSE,0,0,1,1
btv.az,FALSE,0,0,1,1
btvxeber.az,FALSE,0,0,1,1
btx.az,FALSE,0,0,1,1
bubeebubbletea.az,FALSE,0,0,1,1
bubu.az,TRUE,0.44,0,2,18
bubududu.az,FALSE,0,0,1,1
bucard.az,TRUE,0.82,0,3,30
bucardacademy.az,TRUE,48.15,19,132,2945
bud.az,TRUE,245.28,83,851,51155
budaggroup.az,TRUE,27.01,26,77,1470
budaq.az,TRUE,16.01,0,36,394
budce.az,FALSE,0,0,1,1
budcedostu.az,TRUE,122.54,121,463,18183
budmat.az,FALSE,0,0,1,1
budu.az,TRUE,3.21,0,8,74
budweiser.az,TRUE,245.27,83,851,54713
bugece.az,TRUE,11.34,16,31,500
buggyservice.az,TRUE,8.41,0,19,215
bugi.az,TRUE,0.48,0,2,18
bugun.az,FALSE,0,0,1,1
buh.az,TRUE,65.95,14,174,4813
buhgalter.az,FALSE,0,0,1,1
buhler.az,TRUE,201.44,286,950,56881
buhlergroup.az,TRUE,201.44,286,950,62443
build.az,TRUE,47.09,107,173,5179
buildmart.az,FALSE,0,0,1,1
buildpark.az,TRUE,46.91,19,128,3300
buildx.az,TRUE,361.56,42,1103,84730
buk.az,TRUE,16.12,0,36,433
buket.az,TRUE,127.34,158,513,21958
buketeria.az,FALSE,0,0,1,1
buketeriya.az,FALSE,0,0,1,1
buketik.az,TRUE,1,0,3,30
buketsifarisi.az,TRUE,387.17,321,1887,180724
bukhalternative.az,TRUE,36.55,26,104,2180
bukharicatering.az,TRUE,25.05,34,75,1704
buking.az,FALSE,0,0,1,1
bukinist.az,TRUE,100.05,55,321,11044
buklet.az,FALSE,0,0,1,1
bul.az,TRUE,130.46,294,620,28298
bulaq.az,TRUE,14.66,7,37,543
bulbulmuseum.az,TRUE,16.13,44,51,1125
bulbulschool.az,TRUE,27.1,0,60,796
bulgari.az,FALSE,209.94,0,454,767
bulksms.az,TRUE,3.39,0,8,74
bullison.az,TRUE,228.57,173,941,57667
bullurtemizlik.az,TRUE,56.92,0,124,1877
bulud.az,FALSE,0,0,1,1
buludhost.az,TRUE,99.32,19,271,8732
buludmedia.az,TRUE,107.43,78,369,13176
buludoyun.az,TRUE,46.01,0,100,1567
buludum.az,TRUE,2.5,0,6,56
bulutistan.az,FALSE,230.48,452,1247,4525
bumblebee.az,TRUE,42.45,99,154,4372
bumer.az,TRUE,225.06,94,802,45603
bumeranqfilm.az,TRUE,126.58,71,426,17680
bundan.az,TRUE,24.64,0,54,614
bundle.az,FALSE,0,0,1,1
bura.az,TRUE,45.49,6,111,2278
burberry.az,TRUE,0.09,0,1,9
burbon.az,FALSE,0,0,1,1
burc.az,TRUE,9.96,35,30,557
burcler.az,TRUE,167.68,84,584,29961
burdanbura.az,TRUE,168.65,95,603,33232
burdavar.az,TRUE,53.46,22,149,3485
bureau.az,TRUE,142.1,14,373,13185
bureau19.az,TRUE,1.62,0,4,36
bureauad.az,TRUE,16.88,17,46,777
burger.az,TRUE,134.73,0,292,6436
burgerking.az,TRUE,0.41,0,2,18
burgerry.az,FALSE,0,0,1,1
burgmanshop.az,TRUE,115.88,125,441,20096
burhan.az,TRUE,29.47,36,89,1919
burhantravel.az,TRUE,2.66,1,7,79
burizza.az,TRUE,1.54,2,5,61
burlart.az,TRUE,22.52,24,64,1406
burlaxatun.az,TRUE,14.68,0,33,363
burlington.az,TRUE,157.66,18,426,18358
burma.az,FALSE,0,0,1,1
burncode.az,TRUE,4.44,0,11,121
buro.az,TRUE,158.35,148,627,31280
buro20.az,TRUE,79.17,0,172,3382
buro22.az,TRUE,22.65,38,69,1563
buro247.az,TRUE,186.04,1,415,12299
buromax.az,TRUE,15.99,0,36,436
burotimebaku.az,TRUE,1.33,1,4,41
burs.az,TRUE,204.29,21,563,28918
bursakebapevi.az,FALSE,0,0,1,1
burunemeliyati.az,TRUE,38.59,26,110,2600
burunemeliyyati.az,TRUE,38.59,37,116,2784
busaat.az,TRUE,271.06,354,1360,105728
busheherde.az,TRUE,67.09,150,267,8147
businessaccounting.az,TRUE,3.47,0,9,86
businessaviation.az,TRUE,55.83,50,176,4689
businesscard.az,FALSE,0,0,1,1
businessclass.az,FALSE,0,0,1,1
businesshouse.az,TRUE,34.04,67,114,2579
businesshub.az,TRUE,0.69,0,2,18
businessinsider.az,TRUE,0.16,0,1,10
businessinsight.az,TRUE,174.01,128,665,37543
businesslady.az,FALSE,0,0,1,1
businessman.az,FALSE,0,0,1,1
businessnetwork.az,TRUE,320.75,0,694,31927
businessnews.az,FALSE,0,0,1,1
businesspark.az,FALSE,0,0,1,1
businesssupport.az,FALSE,0,0,1,1
businesstalks.az,TRUE,159.45,14,419,15293
businesstime.az,TRUE,393.84,445,2119,214661
businesswoman.az,TRUE,288.65,31,840,53142
bustech.az,TRUE,112.34,0,244,4919
bustudio.az,TRUE,0.16,0,1,9
busy.az,TRUE,77.24,93,275,8744
but.az,FALSE,294.44,196,1251,5294
buta.az,TRUE,15.42,1,35,472
buta-design.az,FALSE,0,0,1,1
buta-rent.az,FALSE,0,0,1,1
butaaptek.az,FALSE,0,0,1,1
butabakurestaurant.az,FALSE,0,0,1,1
butabroker.az,TRUE,111.64,13,291,10237
butacarmats.az,TRUE,50.32,17,136,3075
butacerez.az,FALSE,0,0,1,1
butachess.az,TRUE,29.84,3,70,1063
butachic.az,FALSE,0,0,1,1
butaconsulting.az,TRUE,15.99,0,36,408
butagrup.az,FALSE,0,0,1,1
butali.az,FALSE,0,0,1,1
butam.az,TRUE,337.85,118,1266,100333
butamedia.az,TRUE,10.42,1,24,324
butapalace.az,TRUE,10.24,16,28,518
butapark.az,TRUE,40,34,119,2835
butaparking.az,TRUE,46.49,53,149,3722
butaplanet.az,FALSE,0,0,1,1
butaproject.az,TRUE,63.81,0,139,2316
butapromo.az,FALSE,0,0,1,1
butarent.az,FALSE,0,0,1,1
butarentalcars.az,TRUE,190.6,16,508,21793
butasupply.az,TRUE,55.54,111,206,6176
butatelecom.az,TRUE,21.7,13,57,1039
butayayimlari.az,TRUE,0.44,0,2,19
butik.az,FALSE,0,0,1,1
butikim.az,TRUE,201.75,236,901,52809
butov.az,FALSE,0,0,1,1
butterfly.az,TRUE,8.45,0,19,216
butulka.az,TRUE,3.37,0,8,85
buxar.az,FALSE,0,0,1,1
buybring.az,TRUE,0.61,0,2,20
buyer.az,TRUE,266.81,152,1063,78453
buymi.az,TRUE,3.18,0,8,77
buynuzmeat.az,TRUE,0.24,0,2,20
buyonida.az,FALSE,0,0,1,1
buytour.az,TRUE,0.02,0,1,10
buyur.az,FALSE,0,0,1,1
buzera.az,TRUE,37.09,36,111,2520
buzservis.az,TRUE,103.09,5,248,6161
buzz.az,TRUE,0.59,0,2,21
buzztea.az,TRUE,27.83,5,68,1111
buzzz.az,TRUE,123.72,8,308,10199
bvc.az,TRUE,15.99,0,36,412
bvi.az,TRUE,4.27,1,11,124
bvlegal.az,TRUE,34.5,4,82,1583
bvlgari.az,FALSE,209.94,0,454,761
bwc.az,FALSE,0,0,1,1
bww.az,TRUE,40.85,91,145,3801
byart.az,TRUE,102.58,34,303,10962
bybika.az,FALSE,0,0,1,1
bycar.az,TRUE,2.16,0,6,55
bydauto.az,FALSE,0,0,1,1
bydmotorsbaku.az,TRUE,602.24,103,2188,301842
byh.az,FALSE,0,0,1,1
