domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
biaf.az,True,3663.9,80,12605,9138884
biancogroup.az,True,77.51,6,189,5114
bib.az,False,0.0,0,1,1
bibi.az,False,0.0,0,1,1
bibit.az,True,15.99,0,36,400
bible.az,True,478.72,0,1035,56591
bibliya.az,True,171.96,31,501,20957
bibot.az,True,8.86,2,21,294
bic.az,True,24.48,74,84,2072
bicompany.az,True,28.46,0,62,849
bid.az,True,1.49,0,4,43
bidon.az,True,30.19,16,81,1536
bids.az,False,0.0,0,1,1
big.az,True,48.62,88,172,4763
biganeqalma.az,True,683.48,5,1636,167826
bigbon.az,True,12.37,0,28,308
bigcommerce.az,True,2.07,0,5,47
bigdata.az,True,0.01,0,1,10
bigdutchman.az,True,1.69,0,5,53
bigg.az,True,77.64,217,340,13781
biggreenegg.az,True,86.52,1,194,4108
bigirmetal.az,True,4.14,0,10,107
biglikuryer.az,True,21.46,6,53,875
bigmall.az,True,0.16,0,1,10
bigmarket.az,True,2.54,0,6,64
bigonder.az,True,4.85,0,11,119
bigprint.az,True,54.34,77,186,5815
bigpromo.az,True,74.74,81,259,9081
bigroom.az,False,0.0,0,1,1
bigroot.az,False,0.0,0,1,1
bigstar.az,True,1.44,0,4,42
bigstore.az,True,36.65,0,80,1121
bigtech.az,True,35.13,21,98,2106
bigtime.az,False,0.0,0,1,1
bigtor.az,False,0.0,0,1,1
biharbor.az,True,0.53,0,2,18
bihe.az,True,66.83,113,249,7597
bihter.az,False,0.0,0,1,1
biju.az,False,0.0,0,1,1
bijutto.az,False,0.0,0,1,1
bik.az,True,2.96,0,7,75
bikismat.az,True,65.23,124,248,8143
bilanco.az,False,0.0,0,1,1
bilandar.az,False,0.0,0,1,1
bilbord.az,True,40.14,81,139,3609
bildgroup.az,False,9.13,0,21,11
bildilchin.az,True,3.55,0,9,85
bildim.az,False,0.0,0,1,1
bildir.az,True,111.5,68,372,14144
bildirchin.az,True,93.37,115,349,12067
bildircin.az,True,2.33,2,6,79
bildirish.az,False,98.43,12,255,414
biledu.az,True,23.58,24,67,1297
bilesuvarinfo.az,True,91.3,292,434,15969
bilesuvarqusculuq.az,True,170.18,27,485,23836
bilet.az,True,60.7,41,185,5478
biletal.az,True,35.1,17,95,2196
biletim.az,True,57.1,16,153,3496
biletler.az,True,9.22,26,27,492
bilev.az,True,19.64,50,63,1382
bileyen.az,True,0.12,0,1,10
bilfa.az,True,75.29,100,273,9452
bilgah-montessori.az,True,0.61,0,2,21
bilgahestates.az,True,106.42,0,231,4848
bilge.az,True,52.8,77,181,4660
bilgegroup.az,True,29.02,3,68,1081
bilgeh-sanatoriyasi.az,False,0.0,0,1,1
bilgisel.az,True,414.74,459,2254,256324
bilik.az,True,0.06,0,1,9
bilikland.az,False,0.0,0,1,1
bilikli.az,True,35.71,0,78,1143
bilikliol.az,True,0.16,0,1,9
bilikqazandirir.az,False,0.0,0,1,1
bilim.az,False,0.0,0,1,1
bilka.az,True,216.78,1,484,18745
bill.az,True,3.63,0,9,97
billboard.az,True,40.14,81,139,3445
billboards.az,False,0.0,0,1,1
billbord.az,True,40.14,81,139,3410
billing.az,True,9.7,0,22,222
billingpro.az,True,0.39,0,2,18
billkill.az,True,17.97,0,40,454
billur.az,True,189.04,91,669,35232
billurtur.az,True,30.66,2,71,1143
bilqazan.az,True,4.61,0,11,107
biltema.az,True,13.69,2,32,433
bilyard.az,True,40.78,60,134,3626
bimas.az,True,0.61,0,2,20
bimbo.az,True,9.59,0,22,235
bimd.az,True,42.34,35,126,3125
bimetrium.az,True,751.36,0,1624,146824
bimpact.az,True,103.2,93,367,14602
bims.az,True,29.41,21,82,1563
bimtek.az,False,0.0,0,1,1
bin.az,True,9.14,0,21,215
bina.az,True,100.44,103,366,15253
binaev.az,True,276.92,228,1225,104136
binaevi.az,True,0.01,0,1,10
binaevleri.az,True,110.18,26,313,11669
binagadipark.az,True,42.92,28,124,2962
binahesabi.az,False,0.0,0,1,1
binalar.az,True,268.19,73,907,56308
binam.az,True,350.18,334,1727,158808
binamiz.az,False,0.0,0,1,1
binar.az,True,3.12,0,8,84
binarymat.az,False,0.0,0,1,1
binatap.az,True,545.62,673,3359,482637
bind.az,True,0.54,0,2,18
bineagro.az,False,0.0,0,1,1
bineagrotrading.az,False,0.0,0,1,1
bineaqro.az,True,62.21,37,187,5237
binesis.az,True,2.4,1,6,70
bing.az,True,1.03,0,3,27
bingotum.az,True,32.93,9,84,1710
bingroup.az,True,430.6,0,931,51185
binx.az,True,1.86,0,5,54
bio.az,True,0.57,0,2,19
bio-med.az,True,116.0,62,380,14055
bio-oil.az,True,7.08,3,17,245
bio-pharm.az,True,30.2,3,71,1294
bio-tualet.az,True,78.9,4,187,4034
bio4n.az,True,3.82,0,9,94
bioarabica.az,True,238.34,129,912,58375
biobellinda.az,True,322.67,102,1170,102916
bioclean.az,True,48.02,5,116,2216
biocos.az,True,53.39,106,196,5291
biocrown.az,False,0.0,0,1,1
biocryst.az,False,5.31,2,13,7
biodeposit.az,True,16.34,0,36,448
bioderma.az,True,2.81,0,7,65
biodesign.az,False,0.0,0,1,1
biodry.az,False,0.0,0,1,1
bioedu.az,True,64.55,23,181,5037
bioestetik.az,True,113.59,227,503,20184
bioethics.az,True,8.55,0,19,187
bioexpert.az,False,0.0,0,1,1
biofarms.az,True,0.14,0,1,10
biofert.az,True,47.76,34,142,3806
biofix.az,True,100.83,35,299,10361
biofood.az,True,37.46,13,98,2130
biofoodpro.az,False,0.0,0,1,1
bioforma.az,False,0.0,0,1,1
biogarden.az,True,49.75,14,131,3261
biogardensheki.az,True,22.51,25,64,1349
biogen.az,True,84.05,41,256,8794
biogena.az,True,363.46,150,1443,121393
biogenixlab.az,True,2.44,0,6,66
biola.az,False,0.0,0,1,1
biolabtibbmerkezi.az,True,40.8,8,102,2178
bioline.az,True,3.86,0,9,86
biolink.az,True,28.6,10,73,1417
biolitec.az,True,16.6,63,55,1197
biologique-recherche.az,True,91.31,53,291,10689
biologiya.az,True,15.31,31,45,961
biology.az,True,10.69,6,27,428
biolojitababat.az,True,70.76,35,210,6333
biolojiyasam.az,False,0.0,0,1,1
biomark.az,True,0.72,0,3,27
biomed.az,False,0.0,0,1,1
biomedical.az,True,145.39,0,315,7515
biomedicine.az,True,92.36,6,225,5926
biomedspektr.az,True,52.57,28,151,3696
biomerieux.az,True,240.04,233,1069,77905
biomix.az,True,0.44,0,2,19
bionet.az,True,1.76,0,5,51
biontech.az,False,6.47,0,15,7
bionut.az,True,166.58,42,509,22296
biooil.az,True,7.08,3,17,219
biopet.az,True,1245.54,181,5181,1429502
biophysics.az,True,94.22,122,357,14250
bioproduct.az,True,286.87,270,1330,103504
bioproducts.az,True,212.87,219,932,57863
bior.az,True,29.45,2,68,1029
biosmg.az,True,21.37,25,61,1189
biospharma.az,True,273.36,128,1044,80388
biostore.az,False,0.0,0,1,1
biosun.az,True,0.24,0,2,21
biota.az,True,120.33,20,330,11154
biotech.az,True,44.99,40,137,3724
biotechfuel.az,False,0.0,0,1,1
biotek.az,True,110.86,48,347,12216
biotene.az,False,0.0,0,1,1
biotoilet.az,True,132.32,0,287,7276
biotop.az,True,207.24,50,652,34645
biotus.az,True,912.62,35,2702,439810
biovetagro.az,True,252.04,366,1278,95898
biovista.az,True,61.17,43,188,4886
biovistahospital.az,True,61.17,43,188,4885
bip.az,False,0.0,0,1,1
bipa.az,True,3.47,8,10,157
biprofit.az,True,7.11,0,16,167
biq.az,False,0.0,0,1,1
bir.az,True,49.37,15,131,3212
bir-iki.az,True,7.38,7,19,310
bir-yer.az,False,0.0,0,1,1
biracademy.az,False,0.0,0,1,1
biraddim.az,True,77.11,4,183,4089
biragacek.az,True,0.44,0,2,20
biragent.az,True,82.43,0,179,3462
biralem.az,True,0.68,0,2,19
birarada.az,False,0.0,0,1,1
birbank.az,True,282.87,13,736,43524
birbankbiznes.az,True,128.18,5,308,9312
birbankinvest.az,True,178.91,4,423,14666
birbax.az,True,166.94,70,560,26461
birbayt.az,True,188.27,50,593,28093
birbaza.az,True,54.82,41,167,4904
birbazar.az,True,181.64,49,570,27838
birbonus.az,True,106.5,14,280,8350
bircar.az,True,66.97,54,214,6800
bircrm.az,True,0.84,0,3,32
birdad.az,False,0.0,0,1,1
birdamci.az,True,12.07,5,30,424
birdenem.az,True,13.8,70,47,951
birdoc.az,True,131.25,4,310,10050
birdok.az,True,131.25,2,300,9303
birelan.az,True,2.24,0,6,63
birelectronics.az,True,286.7,304,1376,119471
birev.az,True,1.19,2,4,48
birevim.az,False,0.0,0,1,1
birgarage.az,True,17.27,0,38,438
birge.az,True,4.77,5,12,184
birgece.az,True,6.81,5,17,249
birgekod.az,False,0.0,0,1,1
birgesaglam.az,True,0.49,0,2,18
birgroup.az,True,183.21,13,477,19642
birgun.az,False,0.0,0,1,1
birgunluk.az,False,0.0,0,1,1
birgunrestoran.az,False,0.0,0,1,1
birhostinq.az,True,121.5,8,302,10426
birid.az,False,0.0,0,1,1
biridea.az,True,30.0,20,83,1701
birincigroup.az,False,0.0,0,1,1
birincirestoran.az,True,17.84,2,42,584
birincisen.az,True,0.57,0,2,19
birinciub.az,False,0.0,0,1,1
biris.az,True,302.77,4,715,34790
biriz.az,True,4.42,0,11,119
birja-in.az,True,115.85,166,472,21598
birkart.az,True,282.65,6,686,36201
birkod.az,True,161.29,61,527,27476
birkuryer.az,True,64.2,22,179,5078
birlab.az,True,64.45,7,159,3676
birlikcompany.az,True,5.01,0,12,128
birlink.az,False,0.0,0,1,1
birlink-enginet.az,False,0.0,0,1,1
birmail.az,True,116.6,41,355,13564
birmarket.az,True,181.64,66,602,31505
birmart.az,True,181.64,49,570,30977
birmasin.az,True,609.08,36,1812,215804
birmed.az,True,389.56,50,1225,101805
birmedia.az,True,189.11,12,488,22631
birmektub.az,True,52.79,51,167,4999
birmillet.az,True,723.23,1899,6491,1221483
birmuhasib.az,True,4.37,0,10,110
birnet.az,True,53.68,5,129,2705
birolgroup.az,True,144.01,9,362,12171
birplast.az,True,111.49,24,313,10406
birplay.az,False,0.0,0,1,1
birplus.az,True,1.11,0,3,27
birpos.az,True,78.55,51,249,7483
birsayt.az,True,1183.25,67,3929,984168
birshop.az,True,92.84,0,202,3558
birsinaq.az,True,14.47,0,32,362
birstore.az,True,9.13,0,21,208
birtaksi.az,True,0.04,0,1,10
birtanem.az,True,6.08,5,16,245
birthday.az,True,2.18,0,6,58
birton.az,True,72.56,70,244,8233
birvolt.az,False,0.0,0,1,1
birxatire.az,True,27.35,5,66,1050
birxeber.az,False,152.02,330,748,2172
biryer.az,True,3.71,0,9,95
birzeng.az,True,0.16,0,1,9
bis.az,True,26.8,0,59,695
bisbaku.az,True,12.75,4,31,429
bischof.az,False,0.0,0,1,1
biselle.az,True,5.31,1,13,158
biser.az,True,461.26,247,2086,240135
bishinti.az,True,23.65,90,84,2065
bishofor.az,False,0.0,0,1,1
bismak.az,True,0.16,0,1,9
bismut.az,True,108.82,5,261,8106
bisque.az,False,0.11,0,1,1
bissenerji.az,True,0.6,0,2,19
bistransport.az,True,0.51,0,2,18
bit24.az,True,0.19,0,1,10
bitazn.az,True,5.03,0,12,134
bitcaspian.az,False,0.0,0,1,1
bitcointravel.az,False,0.0,0,1,1
bitdefender.az,True,260.58,171,1069,70492
bite.az,False,0.0,0,1,1
bitikci.az,True,101.25,222,445,17287
bitki.az,True,79.72,3,186,4686
bitkicilik.az,True,40.32,37,121,2684
bitkiler.az,True,79.72,3,186,4281
bitl.az,True,32.85,0,72,1026
bitmanat.az,False,0.0,0,1,1
bitmex.az,True,537.43,231,2386,289232
bitpanda.az,True,2.27,1,6,69
bitrix.az,True,193.76,19,527,22928
bitrix24.az,True,20.25,34,61,1265
bitrixcms.az,False,0.0,0,1,1
bitrone.az,True,77.96,1,175,3428
bits.az,True,15.09,2,35,539
bitur.az,True,201.12,524,1141,79160
biturbo.az,False,153.8,56,494,1120
bixeber.az,True,218.84,0,474,15653
bixolon.az,True,69.84,1,156,2830
biyan.az,True,44.36,61,146,3926
biyorem.az,False,0.0,0,1,1
biz.az,False,0.0,0,1,1
biz-con.az,True,3.67,1,9,112
bizcon.az,True,108.13,108,398,15152
bizden.az,True,0.74,0,3,31
bizi.az,True,10.32,2,25,352
bizim.az,True,6.53,3,16,225
bizim-ev.az,True,30.21,0,66,932
bizimaz.az,True,102.75,145,405,16116
bizimesr.az,False,0.0,0,1,1
bizimhedef.az,True,59.81,9,151,3818
bizimmedia.az,True,164.0,1,366,10608
bizimmetbex.az,True,3.35,4,9,113
bizimoda.az,True,594.39,174,2448,364734
bizimpullar.az,True,5.1,18,15,268
bizimshow.az,True,590.96,184,2469,326946
bizimsoba.az,True,1.33,1,4,45
bizimstudio.az,True,1.35,0,4,43
bizimsu.az,True,303.89,44,935,67730
bizimtarla.az,True,38.53,65,128,2935
bizimtebib.az,True,105.8,178,439,17875
bizimusta.az,True,15.98,0,36,406
bizimxeber.az,False,0.0,0,1,1
bizimyazi.az,True,313.56,315,1520,122702
bizimyol.az,False,0.0,0,1,1
bizimyuk.az,True,53.73,54,172,4972
bizimyukdashima.az,False,0.0,0,1,1
biznes.az,True,19.87,76,69,1634
biznes-audit.az,False,0.0,0,1,1
biznesadvokat.az,True,0.0,0,1,9
biznesal.az,True,187.37,114,697,40097
biznesemlakkonsaltinq.az,False,0.0,0,1,1
bizneskart.az,True,0.1,0,1,10
bizneskredit.az,True,126.45,0,274,6514
bizneskrediti.az,True,219.34,53,698,38802
biznesmail.az,True,2.24,0,6,57
biznesmerkezi.az,True,75.32,105,276,8831
biznesplan.az,True,116.94,15,310,11123
biznesplatformasi.az,True,37.7,37,114,2931
biznessat.az,False,0.0,0,1,1
biznestrend.az,True,4.75,0,11,123
biznestv.az,True,243.19,291,1152,83001
biznesxeber.az,True,64.11,86,225,6840
bizol.az,True,0.21,0,1,10
bizon.az,True,11.69,6,29,436
bkc.az,True,6.35,0,15,144
bkl.az,False,0.0,0,1,1
bkm.az,True,117.29,189,494,23073
bkt-tires.az,True,49.27,5,119,2247
bktechnology.az,True,239.75,11,613,31015
black.az,False,0.0,0,1,1
blackagency.az,True,1.12,0,3,29
blackberry.az,False,0.0,0,1,1
blackbull.az,True,10.65,2,25,322
blackcube.az,False,0.0,0,1,1
blackdots.az,True,2.48,0,6,56
blackfiremining.az,True,72.53,2,166,3381
blackforest.az,True,0.03,0,1,10
blackfriday.az,True,145.22,1,324,8156
blackgarden.az,True,26.05,15,70,1247
blackhat.az,True,94.44,65,313,11549
blackhawk.az,True,3.89,0,9,99
blacklimousine.az,True,1733.06,148,6852,2567880
blackmount.az,True,0.61,0,2,18
blackone.az,False,0.0,0,1,1
blackrentacar.az,True,384.63,136,1491,133868
blackwell.az,False,0.0,0,1,1
blasto.az,True,1.16,0,4,37
blaze.az,True,1061.16,11,2711,495689
blesshotel.az,True,6.87,0,16,163
blg.az,True,58.11,5,140,3222
bline.az,True,164.53,7,405,14395
blink-bi.az,True,0.78,0,3,28
blinnyland.az,True,100.57,0,218,4015
blissfood.az,True,15.99,0,36,448
blisspilates.az,True,92.82,35,276,8720
blm.az,True,0.61,0,2,21
blmmmc.az,True,10.09,1,23,301
blnc.az,True,10.57,0,24,240
block-construction.az,True,2.48,0,6,61
blockchain.az,True,219.68,43,674,34803
blog.az,True,15.55,3,37,596
blogan.az,False,0.0,0,1,1
bloger.az,False,0.0,0,1,1
blogstar.az,True,0.45,0,2,19
bloksi.az,False,0.0,0,1,1
blomberg.az,True,0.16,0,1,9
blombergappliances.az,True,44.75,134,174,4923
bloo.az,False,0.0,0,1,1
bloomgroup.az,True,202.52,2,462,16014
bloss.az,True,178.09,14,468,18126
blossom.az,True,813.26,0,1758,148432
bls.az,False,0.0,0,1,1
blshungary-azerbaijan.az,True,55.76,6,136,3169
blue.az,True,69.76,94,249,8279
blue-marine.az,True,42.75,0,93,1255
blue-planet.az,True,17.79,0,39,424
blue-vila.az,True,0.0,0,1,9
bluebake.az,True,478.23,2,1090,74487
bluebiz.az,True,104.4,30,303,10668
bluecenter.az,True,20.94,21,59,1162
bluecity.az,True,32.54,54,105,2319
bluefin.az,True,385.62,57,1242,110862
bluehill.az,True,15.99,0,36,431
bluemall.az,True,128.33,138,500,20498
bluemoon.az,True,107.73,2,246,6210
blueoffice.az,True,38.66,28,112,2541
blueoptika.az,True,279.66,224,1232,90475
blueplanet.az,True,17.67,9,45,826
blueresidence.az,True,33.56,13,88,1936
blueshop.az,True,144.41,33,425,16745
blueskytravel.az,True,0.61,0,2,19
bluestore.az,False,0.0,0,1,1
bluetagger.az,True,5.3,0,12,129
bluetv.az,True,260.06,10,659,36269
bluewater.az,False,0.0,0,1,1
blum.az,True,468.36,543,2686,310874
bluma.az,True,3.07,0,8,74
bm-group.az,True,1.13,0,3,27
bmajurnal.az,True,2.99,1,8,99
bmbkm.az,True,122.6,69,410,16479
bmc.az,True,51.13,0,111,1745
bmd.az,True,154.51,36,460,20755
bme.az,True,6.48,2,16,194
bmed.az,True,121.21,70,407,16411
bmemt.az,True,0.16,0,1,9
bmesh.az,False,0.0,0,1,1
bmf.az,True,0.86,0,3,27
bmgi.az,True,44.23,23,124,3074
bmibaku.az,True,95.58,47,298,11241
bmmg.az,True,341.51,13,888,60431
bmos.az,True,0.73,0,3,31
bmp.az,True,4.11,0,10,113
bms.az,True,100.22,74,340,13012
bmschool.az,True,161.57,2,369,11149
bmshop.az,True,212.11,140,828,48925
bmspark.az,True,51.41,87,181,5464
bmt.az,True,42.96,0,94,1298
bmtbeti.az,True,111.86,46,347,13041
bmw.az,True,0.95,1,3,37
bmwparts.az,True,102.35,101,371,14426
bmwpartsbaku.az,True,21.06,17,57,1001
bmwsoft.az,True,6.97,4,17,250
bmy.az,True,114.31,98,412,17007
bmycaspian.az,True,114.31,98,412,15604
bmz.az,True,36.76,48,116,3006
bmzcolleges.az,True,114.38,38,344,12433
bnb.az,True,594.58,148,2351,357170
bnbsecurity.az,False,0.0,0,1,1
bngroup.az,True,16.01,0,36,381
bnh.az,False,6.94,0,16,7
bnm.az,True,4.01,0,10,102
boa.az,True,15.98,0,36,379
boardgame.az,True,32.21,64,107,2735
bob.az,False,88.19,0,191,178
boboconstruction.az,True,64.6,16,173,4332
boda.az,True,1.62,0,5,46
bodycare.az,True,271.13,380,1390,112484
bodygym.az,False,0.0,0,1,1
bodyshop.az,True,1095.36,513,6165,1522721
bodyslim.az,True,15.99,0,36,443
bofc.az,True,76.77,0,167,3017
bohnenkamp.az,True,94.23,176,390,16364
boiron.az,True,283.71,17,761,44762
boks.az,True,1.94,0,5,49
bol.az,False,0.0,0,1,1
bolagro.az,True,2.71,0,7,75
bolbol.az,False,0.0,0,1,1
bolge.az,True,145.36,190,613,30618
bolgexeber.az,True,22.92,60,75,1718
bolkart.az,True,2.77,0,7,65
bolluq.az,True,5.08,0,12,127
bolmart.az,True,870.88,10,2205,288474
bolnisi.az,True,419.64,918,2876,323774
bolshoy.az,True,62.24,26,177,4470
bolstore.az,True,8.72,0,20,201
boltakselerator.az,True,345.54,0,747,32484
boltcenter.az,True,58.2,1,131,2369
boltpark.az,True,1.02,0,3,27
bom.az,True,0.57,0,2,20
bomo.az,True,114.64,149,455,18511
bompani.az,True,87.38,11,224,6603
bon.az,False,0.0,0,1,1
bona.az,True,76.28,0,166,2758
bonafide.az,True,41.04,52,131,3098
bonamed.az,True,12.22,1,28,337
bonbon.az,True,382.51,0,827,39782
bonded.az,True,17.6,17,48,825
bonduelle.az,True,256.23,57,826,51872
bonfi.az,True,119.4,2,273,7157
bonne.az,True,94.03,1,210,4472
bono.az,True,0.0,0,1,9
bonpoppy.az,True,1101.83,2011,10112,3201972
bonte.az,True,108.89,15,288,8996
bonuskart.az,False,0.0,0,1,1
bonusstore.az,False,0.0,0,1,1
bonux.az,True,0.16,0,1,10
bonyo.az,True,4.93,4,13,187
book.az,False,0.0,0,1,1
bookcollector.az,True,0.48,0,2,20
bookeasy.az,False,0.0,0,1,1
booking.az,True,703.37,0,1520,114554
bookingcar.az,True,114.54,49,360,12767
bookingoffice.az,False,0.0,0,1,1
bookings.az,True,3.87,0,9,100
bookingsuite.az,True,612.51,0,1324,96471
bookit.az,True,30.18,1,68,1030
bookkeeper.az,True,0.27,0,2,19
bookmall.az,True,42.03,6,103,1922
bookmart.az,True,314.12,449,1695,141771
bookofmormon.az,True,145.89,0,316,7353
bookowhisky.az,True,506.6,3,1176,84805
bookprint.az,True,0.44,0,2,19
bookprint28.az,True,0.44,0,2,19
books.az,True,2629.14,0,5680,1415564
booktalk.az,True,0.96,0,3,30
booktour.az,True,52.31,0,114,1811
booktrailer.az,True,66.79,26,190,5294
bookzone.az,False,0.0,0,1,1
boolood.az,False,0.0,0,1,1
boombox.az,True,5.54,0,13,147
boomerangagency.az,True,213.44,74,724,38531
boomeranglabel.az,True,36896.27,0,79697,50000000
boomgroup.az,True,5.58,1,13,158
boon.az,True,174.42,286,823,51144
booo.az,True,134.69,6,327,10074
booss.az,True,4.65,0,11,120
boot.az,True,0.44,0,2,19
boots.az,True,157.63,115,588,32182
borani.az,True,4.91,0,12,124
borasmetal.az,True,34.86,70,118,3053
borblock.az,False,0.0,0,1,1
borbonese.az,True,468.46,160,1889,214451
borc.az,True,1.36,0,4,42
borcal.az,True,34.75,6,85,1658
borchali99.az,True,29.34,1,66,938
bork.az,True,0.0,0,1,9
bormed.az,True,25.99,0,57,703
borsa.az,True,7.58,1,18,228
borusancat.az,True,198.36,188,834,55253
bos.az,False,0.0,0,1,1
bos-shelf-picc.az,False,0.11,0,1,1
bosalaq.az,False,0.0,0,1,1
bosalim.az,True,6.75,4,17,251
bosch.az,True,65.79,8,164,4251
boschkonfor.az,True,54.62,0,119,1943
boschrexroth.az,True,270.04,0,584,22155
bosforelectronics.az,True,444.06,453,2403,300139
bosman.az,True,102.07,145,402,17417
boss.az,True,105.0,698,655,33289
bossium.az,False,0.0,0,1,1
bosslogistics.az,True,97.0,51,307,10438
bossnet.az,True,22.57,29,66,1323
bosson.az,True,144.3,153,576,29403
bosson-inshaat.az,False,0.0,0,1,1
bosstan.az,True,36.65,0,80,1012
bostan.az,True,2.99,1,8,99
boston.az,True,1.33,1,4,42
botanic.az,True,30.16,44,94,2056
botanik.az,True,79.72,3,186,4567
botanika.az,True,79.72,3,186,4343
botanique.az,True,79.8,78,274,8472
botanist.az,True,233.01,30,675,35195
botany.az,True,38.9,123,148,4144
botlab.az,True,35.14,25,100,2115
botox.az,True,159.88,14,420,17146
bottegaverde.az,True,0.09,0,1,10
bottelli.az,True,7.44,1,18,231
boulevard1909.az,True,43.56,7,108,2005
boulevardhotel.az,True,0.3,0,2,19
boulevardhotelbaku.az,True,0.3,0,2,19
boulevardpalace.az,True,123.17,16,329,10518
boulevardsidehotel.az,True,26.83,34,80,1679
bound.az,True,26.74,26,77,1672
bouquet.az,True,2.56,0,7,67
boutique.az,True,28.15,0,62,844
bowalim.az,True,6.75,4,17,260
bowling.az,True,8.88,0,20,237
box.az,False,0.0,0,1,1
boxca.az,False,0.0,0,1,1
boxindustries.az,False,0.0,0,1,1
boxrec.az,True,3.72,0,9,90
boya.az,True,182.89,214,796,51362
boyaevi.az,True,24.48,71,83,1895
boyakar.az,True,21.57,0,48,604
boyalar.az,True,418.46,87,1466,131953
boyamarket.az,True,0.66,0,2,18
boyner.az,False,0.0,0,1,1
boyrekdasi.az,True,22.62,33,67,1297
boyrekustuvezi.az,True,85.75,27,245,7586
boyukqayidish.az,True,114.91,34,340,13716
bozon.az,False,0.0,0,1,1
bp-transport.az,True,117.7,4,279,8482
bpg.az,True,42.29,23,119,2548
bpi.az,True,36.49,59,119,3160
bpilogistics.az,True,112.27,0,244,5094
bpim.az,True,410.77,68,1368,135553
bpm.az,False,0.0,0,1,1
bpp.az,False,0.0,0,1,1
bps.az,True,1.92,0,5,54
bqm.az,True,99.24,60,323,12405
br.az,True,147.12,194,624,32731
br10.az,True,26.65,1,60,934
brabus.az,True,172.96,135,670,38093
brainacademy.az,False,0.0,0,1,1
brainfit.az,True,71.21,1,160,3046
brainhome.az,True,0.03,0,1,9
brainimo.az,True,32.58,36,98,2379
brainquiz.az,True,0.52,0,2,18
brains.az,True,204.95,70,687,38456
brainstorm.az,False,0.0,0,1,1
brand100.az,True,52.38,44,162,3914
brandart.az,True,129.29,213,562,25739
brandaward.az,True,38.05,0,83,1255
brandbaku.az,True,1075.35,17,2882,501462
brandbox.az,True,1.96,0,5,52
brandcredit.az,True,100.12,10,254,7515
brandex.az,True,129.01,218,564,27828
brandfood.az,True,0.16,0,1,9
brandliker.az,True,816.63,164,3313,618964
brandlime.az,True,11.42,0,26,280
brandmaker.az,True,160.32,23,447,20536
brandmart.az,True,0.0,0,1,10
brandme.az,True,813.24,0,1758,174811
brandparts.az,True,119.03,89,420,18848
brandsbox.az,True,74.62,42,229,6897
brandup.az,True,41.23,44,128,2966
brandxmedia.az,False,0.0,0,1,1
brasilkeratin.az,True,80.46,0,175,3098
brassgroup.az,True,90.52,21,250,7998
brat.az,True,7.43,1,18,207
braunclub.az,True,94.64,0,205,3606
braunshop.az,False,0.0,0,1,1
brauz.az,True,160.75,559,931,58813
bravekids.az,True,40.49,23,114,2880
bravion.az,True,183.33,50,577,28424
bravo.az,False,0.0,0,1,1
bravodanfcqazandirir.az,True,0.48,0,2,21
bravogroup.az,False,0.0,0,1,1
bravomarket.az,False,0.0,0,1,1
bravomeet.az,True,0.15,0,1,10
bravoonline.az,False,0.0,0,1,1
bravosu.az,True,5.92,0,14,136
bravosupermarket.az,True,37.41,77,129,3522
bravotech.az,False,0.0,0,1,1
bravotravel.az,False,0.0,0,1,1
brc.az,True,129.46,92,460,19663
breastdiseases.az,True,72.0,36,215,6524
breeze.az,True,1.39,0,4,42
breeze-travel.az,True,153.03,60,498,21276
breezegold.az,False,0.0,0,1,1
breezy.az,True,157.69,101,571,25916
breezybaku.az,True,1.64,3,5,60
bref.az,True,185.99,49,583,28667
breket.az,True,1.0,0,3,29
brelok.az,True,5.75,1,14,184
brend.az,True,111.9,73,379,14822
brend-agro.az,True,0.61,0,2,18
brendaz.az,True,2.86,1,7,85
brendcar.az,False,2.89,0,7,3
brendcomp.az,True,167.34,230,743,37983
brendhouse.az,True,77.6,150,309,11191
brendin.az,False,0.0,0,1,1
brendmedia.az,False,0.0,0,1,1
brendmoto.az,True,0.81,0,3,30
brendshop.az,False,0.0,0,1,1
brendsport.az,True,122.47,246,554,26437
brenduniform.az,True,66.73,38,201,5811
brentol.az,True,38.54,1,87,1303
breville.az,True,0.09,0,1,9
brevis.az,True,95.19,51,301,9734
brg.az,True,63.99,0,139,2320
brick.az,False,0.0,0,1,1
bricks.az,True,1.11,0,3,29
bricobilandia.az,True,8.15,3,20,300
bridge.az,True,6.1,33,19,326
bridge-hospitality.az,True,0.55,0,2,21
bridgecafe.az,True,0.54,0,2,20
bridgecatering.az,True,0.55,0,2,20
bridgegroup.az,True,6.1,33,19,315
bridgehospitality.az,True,0.55,0,2,19
bridgelogistics.az,True,36.51,1,82,1216
bridgeplaza.az,True,14.84,6,37,636
bridgeproperties.az,True,0.55,0,2,19
bridgestone.az,False,0.0,0,1,1
bridgestone-firestone.az,False,0.0,0,1,1
bridgesupply.az,True,11.76,0,26,262
bridgetravel.az,False,0.0,0,1,1
bridgeways.az,True,14.16,0,32,398
bright.az,True,88.65,7,218,6005
brightacademy.az,True,148.2,22,411,17744
brightaccounting.az,False,0.0,0,1,1
brightbrains.az,True,26.92,4,64,1046
brightfinance.az,False,0.0,0,1,1
brightgroup.az,False,0.0,0,1,1
brightman.az,False,0.0,0,1,1
brightmedia.az,True,1485.93,0,3211,508588
