domain,alive,homepage_kb,internal_links,indexed_pages_est,visitors_est_monthly
arvgroup.az,False,0.0,0,1,1
arvitafarm.az,True,0.04,0,1,9
arw.az,False,540.53,569,3147,24891
arwa.az,True,45.83,0,100,1562
arx.az,True,6.91,0,16,181
arxeologiya.az,True,162.44,110,600,30313
arxin-m.az,False,0.0,0,1,1
arxitektura.az,True,22.27,0,49,616
arxivlayihe.az,True,1.47,0,4,38
arxproyekt.az,True,5.89,1,14,152
arxstudiya.az,False,0.0,0,1,1
arzena.az,True,2571.71,338,12720,7069760
arzenadesign.az,True,2571.71,1,5726,1647731
arzoom.az,True,35.31,35,106,2598
arzu.az,True,5.16,3,13,185
arzular.az,True,25.42,2,59,966
arzusu.az,True,1.33,1,4,48
arzuvahidoglu.az,True,109.85,17,295,9379
as-ko.az,True,10.3,0,23,265
as-mexanika.az,True,15.99,0,36,431
as-motors.az,True,10.56,0,24,247
as-tour.az,True,5.76,0,13,141
as1performance.az,True,0.65,0,2,18
asa.az,True,61.62,60,201,6245
asac.az,True,97.74,25,276,9471
asacademy.az,True,0.16,0,1,9
asaclinic.az,True,138.03,69,462,20972
asadart.az,False,0.0,0,1,1
asadgroup.az,True,3.02,0,8,82
asadov.az,True,104.3,0,226,4830
asadovs.az,True,1.12,0,3,30
asam.az,False,0.0,0,1,1
asan.az,True,21.91,0,48,602
asan-imza.az,True,952.01,2,2169,255161
asandoc.az,True,0.63,0,2,21
asanimza.az,True,951.98,50,2993,534393
asankadr.az,False,0.0,0,1,1
asanlearning.az,True,1.23,0,4,39
asanmektub.az,True,19.33,23,55,999
asanpay.az,True,3.31,0,8,75
asanradio.az,True,44.31,62,146,3624
asanschool.az,True,0.03,0,1,10
asantv.az,True,930.79,6,2257,326416
asanvisa.az,False,0.0,0,1,1
asanvolunteers.az,True,678.82,20,1856,223991
asaph.az,False,0.0,0,1,1
asaqroco.az,True,0.06,0,1,10
asaqua.az,True,115.41,39,349,13744
asash.az,True,3.86,0,9,99
asatrainingcenter.az,True,66.66,61,218,6331
asayekspress.az,True,15.99,0,36,453
asayis.az,True,10.96,23,32,570
asb.az,True,88.78,157,357,12781
asbc.az,True,1942.7,94,6916,2467741
asbis.az,True,407.45,43,1248,102045
asc.az,True,0.25,0,2,18
asc-ltd.az,True,13.8,20,39,721
ascca.az,False,0.0,0,1,1
ascensia.az,False,0.0,0,1,1
ascensiadiabetescare.az,False,0.0,0,1,1
ascent.az,True,16.33,11,43,727
ascentmedia.az,True,64.79,0,141,2517
asco.az,True,187.46,383,964,57912
ascoconstruction.az,True,41.55,9,105,2090
ascoistiqraz.az,True,302.19,18,816,53852
ascon.az,True,112.21,22,312,10258
asdesigngroup.az,True,15.99,0,36,419
ase.az,True,56.26,88,198,5993
aseabrownboveri.az,True,65.3,142,257,8021
asec.az,False,0.0,0,1,1
asecmc.az,True,38.85,43,120,2643
asela.az,True,52.28,123,199,6103
aselgroup.az,True,97.17,73,329,11302
aselkredit.az,True,2.23,0,6,63
aselmart.az,False,0.0,0,1,1
aselprint.az,True,77.06,41,235,7094
aselsanbaku.az,False,0.0,0,1,1
asemlak.az,True,393.61,549,2265,243263
asena.az,True,7.43,1,18,228
asenat.az,False,0.0,0,1,1
asercargo.az,True,128.3,91,455,19180
aseshop.az,True,71.91,32,211,5910
aseto.az,True,180.83,127,690,41920
asf.az,True,249.33,80,859,50924
asfarma.az,True,3.26,0,8,84
asfil.az,True,49.78,2,114,2013
asfly.az,True,37.94,38,115,2878
asg.az,True,429.35,19,1167,107384
asg-construction.az,True,47.09,37,142,3671
asg-groundhandling.az,False,0.0,0,1,1
asg-helicopters.az,True,51.21,64,169,4673
asg-skycatering.az,True,27.68,41,85,1754
asg-supply.az,True,2.73,3,7,95
asga.az,False,0.0,0,1,1
asgar.az,True,0.71,0,3,30
asgarbayli.az,True,0.24,0,2,21
asglass.az,True,154.54,0,335,7755
asglobal.az,True,0.16,0,1,9
asgroup.az,True,82.6,71,278,8527
ash.az,True,129.92,28,373,14945
asher.az,True,88.1,82,306,10535
ashkenazijews.az,True,62.19,201,267,8144
ashley.az,False,0.0,0,1,1
ashleyfurniture.az,True,280.7,267,1298,111631
ashrafli.az,True,22.28,32,66,1432
ashurbeyli.az,True,132.6,68,442,18549
asiadekor.az,True,43.17,31,126,2870
asiagroup.az,True,10.42,0,24,239
asiainsight.az,True,223.83,63,735,41262
asiamotors.az,True,4.95,8,13,182
asianfood.az,True,122.21,0,265,5756
asiavto.az,True,123.46,175,510,22391
asib.az,True,10.46,8,27,408
asif.az,True,83.72,111,310,10291
asiftech.az,True,22.18,0,49,626
asigroup.az,True,28.32,0,62,794
asilqan.az,True,45.84,47,143,3757
asilqanlar.az,True,133.14,6,324,10555
asim.az,True,24.42,1,55,851
asiman.az,False,0.0,0,1,1
asimos.az,True,11.8,3,28,415
asinox.az,True,35.06,30,102,2554
asinshaat.az,True,2.22,1,6,75
asinshaat-n.az,True,784.31,13,2039,272837
asiqler.az,True,12.0,0,27,323
asis.az,True,110.38,2,252,6906
asisconsulting.az,True,0.61,0,2,21
asistal.az,True,83.42,119,314,10699
asistehsal.az,True,59.07,31,173,4387
asistfinans.az,True,0.16,0,1,10
asiya-construction.az,False,0.0,0,1,1
ask.az,True,8.74,12,24,395
askarmetal.az,True,73.71,37,221,6609
askerbeyli.az,True,0.24,0,2,20
askerov.az,True,23.58,17,64,1330
askgroup.az,True,74.92,41,229,6721
askim.az,True,5.03,7,13,180
askla.az,True,7.72,3,19,256
asklar.az,True,7.51,6,19,276
askme.az,True,0.92,0,3,31
asko-med.az,True,41.42,0,90,1278
askon.az,True,27.38,0,60,823
askonalife.az,True,362.84,550,2089,232816
askond.az,True,179.31,211,777,46538
asl.az,False,0.0,0,1,1
aslan.az,True,0.19,0,1,9
aslan-casino.az,True,28.16,0,62,725
aslgroup.az,False,0.0,0,1,1
aslift.az,True,103.72,62,340,13675
aslsolutions.az,True,0.44,0,2,21
asm.az,True,27.02,2,63,916
asma.az,True,105.29,40,319,12010
asmat.az,True,209.22,11,535,26591
asmatavan.az,True,91.54,0,199,3853
asmautomation.az,True,153.22,81,529,25479
asmco.az,True,312.13,45,964,76278
asme.az,True,160.3,58,519,22866
asmedia.az,True,7.44,1,18,240
asmedical.az,True,108.78,46,338,11942
asmetal.az,True,309.5,94,1103,88425
asmg.az,True,3.02,0,8,77
asmob.az,True,22.71,23,64,1389
asmotors.az,True,74.69,194,317,10644
asmr.az,True,0.45,0,2,20
asmuseum.az,True,1.67,0,5,49
asn.az,True,27.07,0,59,820
asna.az,True,89.67,52,285,9408
asnafgroup.az,True,11.83,26,34,639
asnagliyyat.az,True,18.67,29,55,998
asnm.az,True,12.24,1,28,341
aso.az,True,297.2,1,663,28844
asogroup.az,True,61.57,54,197,5639
asoiu.az,True,0.24,0,2,20
asorgroup.az,True,332.23,169,1359,114582
asos.az,False,338.52,72,1141,4189
asotomotiv.az,True,35.63,7,88,1672
asp.az,True,34.28,1,77,1111
aspa.az,True,10.78,8,28,447
aspaz.az,True,34.17,1,77,1147
aspekt.az,True,30.89,46,97,2259
aspen.az,True,91.54,54,293,9718
aspg.az,True,139.67,46,434,16905
aspi.az,True,38.91,16,104,2201
aspilsan.az,True,0.01,0,1,9
aspipe.az,True,241.21,122,911,64404
aspirans.az,True,34.27,6,84,1456
aspirin.az,True,88.09,92,313,11225
aspiwinery.az,True,270.09,47,841,50224
asplas.az,True,0.02,0,1,9
aspor.az,False,0.0,0,1,1
asprod.az,True,36.3,0,79,1167
asprof.az,True,2.81,0,7,66
asq.az,True,0.68,0,2,21
asra.az,True,68.68,36,205,5765
asramebel.az,True,112.81,54,360,12565
asreklam.az,False,0.0,0,1,1
asresidence.az,True,11.67,1,27,366
asrotech.az,True,0.61,0,2,19
asrs.az,True,33.79,3,79,1293
asrt.az,True,48.73,4,116,2195
ass.az,True,9.14,0,21,228
assaabloy.az,False,0.0,0,1,1
assaabloyentrance.az,True,87.0,0,189,3833
assaabloyopeningsolutions.az,True,74.65,0,162,3099
assandefence.az,True,1.71,0,5,53
assc.az,True,368.93,81,1273,111216
assembly.az,True,0.06,0,1,9
asset.az,False,382.32,53,1215,5175
assets.az,True,3.38,0,8,85
assisdo.az,False,0.0,0,1,1
assist.az,False,0.0,0,1,1
assist-insurance.az,True,2.86,1,7,73
assistacademy.az,True,2.88,0,7,73
assistance.az,True,49.41,65,164,4746
assistancegroup.az,False,0.0,0,1,1
assistant.az,True,67.96,4,161,3441
assistfinance.az,True,73.92,53,236,7471
assistgroup.az,True,130.45,78,447,20311
association.az,False,0.0,0,1,1
assoproject.az,True,1.33,1,4,48
asstretch.az,True,56.29,54,180,4698
assu.az,False,0.0,0,1,1
assupply.az,True,0.44,0,2,20
assurance.az,True,1.29,1,4,46
asta.az,True,26.42,42,82,1762
astalanya.az,True,82.4,35,245,7019
astalanyacity.az,False,0.0,0,1,1
astalanyaresort.az,True,0.16,0,1,9
astarachay.az,True,32.06,46,100,2281
astaraduyu.az,True,48.07,44,149,3887
astarainfo.az,False,0.0,0,1,1
astararmx.az,True,30.91,11,80,1517
astaratea.az,True,32.06,47,101,2144
astech.az,True,15.99,0,36,383
astechmotors.az,True,11.92,16,33,545
astel.az,True,350.45,199,1495,128046
asterias.az,True,36.27,60,119,3052
asterisk.az,False,0.0,0,1,1
astf.az,True,29.37,50,93,2066
asthetiklab.az,True,92.57,0,201,3934
astore.az,False,0.0,0,1,1
astourgroup.az,True,16.01,0,36,414
astrakhangroup.az,True,41.4,12,108,2116
astrans.az,True,0.26,0,2,20
astro.az,True,7.92,2,19,226
astron.az,True,299.82,157,1204,100937
astronomy.az,True,169.71,64,559,25849
astroterapi.az,True,53.08,3,124,2484
astt.az,False,0.0,0,1,1
asu.az,True,100.63,24,283,8711
asuniser.az,False,0.0,0,1,1
asut.az,True,39.48,0,86,1190
ata-travel.az,True,39.65,35,118,3065
ataa.az,True,80.32,66,267,8839
ataagro.az,False,0.0,0,1,1
ataaof.az,True,61.42,4,146,3214
atababa.az,False,0.0,0,1,1
atabala.az,True,124.8,52,396,16568
atabey.az,True,310.27,174,1278,112386
atabeyli.az,True,2585.26,4981,34368,26358716
ataholding.az,False,0.0,0,1,1
atahome.az,True,237.03,224,1044,70533
atapack.az,True,33.38,50,106,2310
atasigorta.az,True,60.05,69,201,5544
atasunoptik.az,True,17.54,12,46,751
atatexnologiya.az,False,0.0,0,1,1
ataturk.az,True,69.66,99,252,7564
ataturkuniversitesi.az,True,25.83,36,78,1600
atb.az,True,190.67,164,774,42024
atba.az,False,0.0,0,1,1
atc.az,False,0.0,0,1,1
ate.az,False,0.0,0,1,1
atec.az,True,95.1,1,213,4932
atef.az,True,895.41,37,2675,421368
ateftravel.az,True,0.21,0,1,10
ateizm.az,True,1.2,0,4,39
ateka.az,True,0.24,0,2,19
atelier61.az,True,243.18,0,526,16979
atelierdifalco.az,False,0.0,0,1,1
atelye.az,True,59.49,19,163,4333
atena.az,True,60.13,99,217,6399
aterminal.az,True,1.49,0,4,41
ateshgah.az,True,41.36,7,102,2189
ateshgahtemple.az,True,57.14,31,167,4032
atesxeber.az,True,84.03,114,313,11263
atex.az,True,27.28,0,60,822
atexa.az,True,64.14,31,187,5485
atf.az,True,36.48,33,108,2324
atfaudit.az,True,15.99,0,36,457
atfconsulting.az,True,53.95,59,176,5299
atff.az,True,70.33,37,211,5811
atg.az,True,47.99,46,150,3550
atga.az,True,120.19,42,367,14744
atgti.az,True,110.77,5,266,7162
athleta.az,False,444.06,20,1215,4917
athletics.az,True,32.64,1,74,1194
athleticsupply.az,True,34.64,0,76,1038
ati.az,True,47.71,90,169,4303
atia.az,True,57.58,162,234,7962
atia-az.az,True,227.6,44,700,40341
atiahi.az,True,2.0,0,5,48
atib.az,True,173.71,59,564,29723
atico.az,True,37.13,0,81,1057
atico-pharma.az,True,3.62,0,9,88
aticongroup.az,True,0.61,0,2,20
atilla.az,True,50.79,77,174,4859
atillaelektrik.az,True,138.69,0,301,7275
atillaestate.az,True,1.88,1,5,61
atillagroup.az,True,114.96,46,357,14457
atitravel.az,False,0.0,0,1,1
atl.az,True,44.13,6,108,2167
atlacademy.az,True,100.6,124,382,13657
atlant.az,True,50.79,77,174,4571
atlantconstruction.az,False,0.0,0,1,1
atlanticcenter.az,True,46.78,42,144,3943
atlantiscg.az,True,0.27,0,2,18
atlanttravelbaku.az,True,21.1,1,48,596
atlas.az,True,38.11,95,137,3475
atlasalliancegroup.az,True,0.24,0,2,18
atlasconsulting.az,True,18.73,52,60,1333
atlases.az,True,38.11,95,137,3698
atlasfiltri.az,True,0.79,0,3,27
atlasgroupltd.az,True,1.79,0,5,49
atlasimtahanedu.az,False,0.0,0,1,1
atlaspool.az,True,281.29,114,1046,70172
atlassogutma.az,True,79.85,33,235,7740
atlastour.az,True,54.08,1,121,2084
atlastravel.az,True,28.79,66,96,2104
atlet.az,True,74.83,27,214,5822
atlgroup.az,True,31.82,7,79,1393
atlsms.az,True,28.66,3,67,1047
atltech.az,True,67.38,105,247,8400
atm72.az,True,72.86,54,233,7693
atma.az,True,19.68,34,59,1325
atmdev.az,False,0.0,0,1,1
atmia.az,True,244.68,48,764,47511
atmm.az,False,0.0,0,1,1
atna.az,True,453.95,31,1320,122740
atngroup.az,True,85.08,15,226,6790
atob.az,False,0.0,0,1,1
atoslim.az,True,7.44,1,18,226
atota.az,False,0.0,0,1,1
atoz.az,False,0.0,0,1,1
atr.az,False,0.0,0,1,1
atrading.az,True,43.19,0,94,1324
atrakt.az,True,0.45,0,2,20
atrcaspian.az,False,0.0,0,1,1
atributinfo.az,True,39.33,87,139,3749
atriya.az,True,71.06,59,231,7718
atropat.az,False,0.0,0,1,1
atrprint.az,True,172.87,71,581,30319
ats.az,True,71.18,29,206,5830
atsfeed.az,True,7.44,1,18,205
atsfood.az,True,55.86,69,188,5785
atsmill.az,True,7.44,1,18,222
atsol.az,True,29.22,2,68,1031
atssoya.az,True,7.44,1,18,200
atta-edu.az,True,143.95,95,515,22736
attestagroup.az,True,48.67,0,106,1602
attestatla-tehsil.az,True,45.12,0,98,1290
attmmc.az,True,71.88,25,203,6022
attorney.az,True,33.28,36,100,2251
atuclinic.az,True,278.33,109,1025,79679
atuj.az,True,48.93,74,167,4427
atv.az,True,2.41,0,6,65
atvib.az,True,144.72,6,352,12769
atvplus.az,True,14.67,22,42,779
atvxeber.az,True,88.31,192,374,14687
auc.az,True,1.36,0,4,41
auca.az,True,150.24,29,433,18050
auctionauto.az,True,92.9,147,368,14394
auctionmotors.az,True,2.23,1,6,69
auctions.az,False,0.0,0,1,1
audi.az,True,129.96,184,544,27778
audio.az,True,58.97,55,190,5518
audiokitab.az,True,4.5,0,11,118
audiomed.az,True,54.25,57,176,4735
audione.az,True,16.01,0,36,445
audiovisual.az,False,0.0,0,1,1
audit.az,True,226.76,369,1152,86431
audit-journal.az,True,43.91,81,152,4225
auditacademy.az,True,0.46,0,2,19
auditcenter.az,True,0.02,0,1,9
auditmak.az,True,0.01,0,1,10
auditoriya.az,False,0.0,0,1,1
auditservice.az,True,10.1,0,23,250
auf.az,True,249.33,11,638,36456
aukaa.az,True,0.78,0,3,27
auksion.az,True,20.66,49,66,1425
auksionmarket.az,False,0.0,0,1,1
aura.az,True,24.65,45,77,1816
aurainshaat.az,True,109.81,83,382,15903
aurammc.az,True,1.04,0,3,29
auroarchitect.az,True,3.57,0,9,89
auroomhotel.az,True,177.52,36,529,22981
aurora.az,True,115.73,36,345,12661
ausb.az,False,237.86,57,767,2244
auskoln.az,True,176.78,39,533,24891
austin.az,True,25.47,23,72,1351
aut.az,True,284.57,513,1602,143250
autel.az,False,0.0,0,1,1
autism.az,True,16.07,3,38,507
autizm.az,True,16.07,5,39,606
autizmders.az,True,72.94,66,242,7167
autizmportali.az,True,23.59,59,77,1824
auto.az,False,0.0,0,1,1
auto-doc.az,True,15.99,0,36,408
auto-like.az,True,7.44,1,18,220
auto-mobil.az,True,0.6,0,2,21
auto-plus.az,True,6.51,3,16,223
auto555.az,False,0.0,0,1,1
autoauction.az,True,169.46,70,568,27485
autoaz.az,False,0.0,0,1,1
autobaku.az,True,437.43,352,2191,233793
autoban.az,True,59.34,27,170,4382
autobaza.az,True,288.65,0,624,26156
autoblog.az,True,189.5,90,669,38504
autobutik.az,True,0.57,0,2,21
autobuyer.az,True,8.17,3,20,253
autocar.az,True,0.11,0,1,10
autochina.az,True,61.7,60,201,5732
autodata.az,False,0.0,0,1,1
autodoc.az,False,0.0,0,1,1
autodonor.az,True,38.0,37,114,2533
autodost.az,True,1.98,2,6,79
autoeffect.az,True,25.1,0,55,647
autoehtiyyat.az,True,0.55,0,2,20
autoflame.az,True,50.18,0,109,1711
autoform.az,True,8.9,1,21,253
autofusion.az,True,0.0,0,1,10
autogaz.az,True,222.73,42,680,37576
autogps.az,False,0.0,0,1,1
autograd.az,True,14.31,0,32,345
autogramapp.az,True,26.85,0,59,792
autograph.az,True,62.93,15,167,4299
autogroup.az,True,112.27,0,243,5628
autohaus.az,True,599.03,98,2153,307347
autohouse.az,False,0.0,0,1,1
autohousetrade.az,False,0.0,0,1,1
autoimportbaku.az,True,38.84,0,85,1184
autokey.az,True,18.16,2,42,592
autokorea.az,True,247.98,11,634,32001
autolandazerbaijan.az,True,2.93,0,7,70
autolife.az,True,234.82,261,1079,71475
autolombard.az,False,0.0,0,1,1
autolux.az,True,116.65,0,253,5497
automall.az,False,0.0,0,1,1
automaniabaku.az,True,1.24,0,4,36
automarket.az,False,0.0,0,1,1
automart.az,False,0.0,0,1,1
automaster.az,True,193.47,126,737,39923
automation.az,True,145.22,1,324,8993
autome.az,True,27.44,20,76,1499
automechanika.az,True,0.77,0,3,27
automed.az,True,201.19,182,839,50562
automile.az,True,85.33,87,300,11170
automobiles.az,False,0.0,0,1,1
automotorsport.az,True,367.44,241,1650,171303
autonet.az,True,4.14,0,10,93
autonova.az,True,150.68,23,420,17375
autopapa.az,True,229.73,266,1061,67264
autopark.az,False,0.0,0,1,1
autopart.az,True,41.66,63,138,3339
autoparts.az,True,873.37,479,4809,943433
autoplot.az,False,0.0,0,1,1
autoport.az,True,10.86,2,26,383
autoprofi.az,True,73.05,134,283,8993
autoproject.az,False,0.0,0,1,1
autorent727.az,True,101.02,39,305,10636
autorentbaku.az,False,0.0,0,1,1
autoreport.az,True,44.08,52,141,3498
autorium.az,True,255.37,70,856,52964
autosale.az,True,0.16,0,1,10
autosales.az,True,47.12,21,131,3388
autoscan.az,False,0.0,0,1,1
autoschool.az,True,24.64,5,60,1035
autoscop.az,False,0.0,0,1,1
autosell.az,False,0.0,0,1,1
autoservice.az,True,168.78,14,443,18244
autoshipping.az,True,69.88,10,178,4790
autosoft.az,True,145.22,1,324,9882
autostar.az,True,0.61,0,2,18
autostock.az,True,3.21,0,8,86
autostop.az,False,0.0,0,1,1
autostore.az,True,0.57,0,2,19
autostory.az,True,55.35,0,121,2050
autotech.az,True,0.58,0,2,19
autoterm.az,True,124.14,39,375,14673
autotime.az,False,0.0,0,1,1
autotrader.az,True,345.64,34,1019,72698
autotransit.az,True,12.53,0,28,321
autouniversal.az,True,214.35,21,591,31665
autozone.az,False,0.0,0,1,1
aux.az,True,73.67,28,212,6258
ava.az,False,80.57,64,266,409
ava-ist.az,True,3.79,4,10,147
ava-reklam.az,False,0.0,0,1,1
avacomp.az,True,13.66,2,32,402
avagroup.az,True,57.41,8,143,3155
aval.az,False,0.0,0,1,1
avalone.az,True,16.01,0,36,422
avandkredit.az,True,0.44,0,2,18
avando.az,True,34.09,44,106,2460
avankart.az,True,192.91,0,418,12445
avanqard.az,True,0.24,0,2,19
avanskredit.az,True,75.74,1,170,3339
avant.az,True,266.26,39,803,51146
avanta.az,True,1.02,0,3,32
avantagro.az,True,138.3,3,322,8833
avantaj.az,True,166.07,164,674,39606
